pergunta,resposta,timestamp
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",37991
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",162869
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",31097
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",78359
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",31801
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",73142
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",24581
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",65365
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",38326
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",13494
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",66007
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 1",28110
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 1",67723
Pre,"Cansaço: 2, Motivação: 2, Produtividade: 2",98377
Pre,"Cansaço: 2, Motivação: 2, Produtividade: 2",146241
Pre,"Cansaço: 3, Motivação: 2, Produtividade: 2",39269
Pre,"Cansaço: 3, Motivação: 2, Produtividade: 2",79982
Pre,"Cansaço: 3, Motivação: 2, Produtividade: 2",25153
Pre,"Cansaço: 3, Motivação: 2, Produtividade: 2",72765
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",33491
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",79057
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",38636
Pre,"Cansaço: 1, Motivação: 2, Produtividade: 2",81228
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",37022
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",82657
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",35002
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",87920
Pre,"Cansaço: 3, Motivação: 3, Produtividade: 2",29822
Pre,"Cansaço: 3, Motivação: 2, Produtividade: 2",20489
